,entity,end-date
17007,1704534,2024-04-11
17009,1704537,2024-04-11
17010,1704538,2024-04-11
17011,1704539,2024-04-11
17012,1704540,2024-04-11
17013,1704541,2024-04-11
17014,1704542,2024-04-11
17015,1704543,2024-04-11
17017,1704545,2024-04-11
17018,1704546,2024-04-11
17019,1704547,2024-04-11
17020,1704548,2024-04-11
17022,1704550,2024-04-11
17023,1704551,2024-04-11
17025,1704553,2024-04-11
17029,1704560,2024-04-11
17030,1704562,2024-04-11
16977,1704497,2024-04-11
16989,1704514,2018-07-05
17024,1704552,2018-07-05
17086,1708721,2024-02-21
17087,1708730,2024-02-21
17088,1708735,2024-02-21
17089,1708739,2024-02-21
17090,1708742,2024-02-21
17091,1708744,2024-02-21
17092,1708747,2024-02-21
17093,1708748,2024-02-21
17094,1708750,2024-02-21
17095,1708751,2024-02-21
17096,1708755,2024-02-21
17098,1708758,2024-02-21
17100,1708760,2024-02-21
17101,1708761,2024-02-21
17102,1708762,2024-02-21
17103,1720620,2024-02-21
17104,1720621,2024-02-21
17105,1728597,2024-02-21
17107,1734664,2024-02-21
17097,1708757,2018-07-05
17138,1716661,2024-02-13
17143,1716666,2024-02-13
17145,1716668,2024-02-13
17150,1716673,2024-02-13
17156,1716679,2024-02-13
17157,1716680,2024-02-13
17163,1716686,2024-02-13
17164,1716687,2024-02-13
17167,1716690,2024-02-13
17139,1716662,2022-02-16
17140,1716663,2022-02-16
17147,1716670,2022-02-16
17149,1716672,2022-02-16
17151,1716674,2022-02-16
17152,1716675,2022-02-16
17153,1716676,2022-02-16
17155,1716678,2022-02-16
17180,1701698,2023-08-15
17169,1701685,2019-12-15
17171,1701687,2019-12-15
17176,1701693,2019-12-15
17177,1701694,2019-12-15
17181,1701699,2019-12-15
17182,1701700,2019-12-15
17198,1702717,2023-09-13
17199,1702718,2023-09-13
17205,1702724,2023-09-13
17207,1702726,2023-09-13
17209,1702728,2023-09-13
17213,1702732,2023-09-13
17215,1702734,2023-09-13
17218,1702737,2023-09-13
17220,1702739,2023-09-13
17278,1736110,2023-09-13
17279,1736111,2023-09-13
17280,1736112,2023-09-13
17281,1736113,2023-09-13
17282,1736114,2023-09-13
17283,1736115,2023-09-13
17284,1736116,2023-09-13
17285,1736117,2023-09-13
17286,1736118,2023-09-13
17287,1736119,2023-09-13
17288,1736120,2023-09-13
17210,1702729,2021-12-17
17212,1702731,2021-12-17
17225,1722336,2020-04-22
17221,1717320,2019-12-24
17222,1717321,2019-12-24
17223,1717322,2019-12-24
17224,1721548,2018-07-05
17298,1702781,2024-01-29
17293,1702776,2024-04-08
17301,1702784,2024-04-08
17302,1702785,2024-04-08
17304,1710109,2024-04-08
17294,1702777,2020-09-09
17305,1729288,2018-07-30
17306,1729289,2018-07-30
17307,1729290,2018-07-30
17317,1716067,2024-11-06
17335,1716130,2024-11-06
17343,1720625,2024-11-06
17344,1720631,2024-11-06
17345,1720637,2024-11-06
17346,1720661,2024-11-06
17347,1720662,2024-11-06
17348,1720663,2024-11-06
17349,1720664,2024-11-06
17350,1720667,2024-11-06
17351,1720673,2024-11-06
17352,1720677,2024-11-06
17353,1720678,2024-11-06
17354,1720685,2024-11-06
17355,1720690,2024-11-06
17356,1720692,2024-11-06
17357,1720693,2024-11-06
17358,1720695,2024-11-06
17359,1720696,2024-11-06
17360,1720697,2024-11-06
17361,1720698,2024-11-06
17362,1720699,2024-11-06
17363,1720701,2024-11-06
17364,1720702,2024-11-06
17365,1720705,2024-11-06
17366,1720706,2024-11-06
17367,1720707,2024-11-06
17368,1720708,2024-11-06
17369,1720709,2024-11-06
17370,1720710,2024-11-06
17372,1720724,2024-11-06
17373,1720725,2024-11-06
17375,1720730,2024-11-06
17376,1720731,2024-11-06
17377,1720732,2024-11-06
17378,1720733,2024-11-06
17380,1720748,2024-11-06
17381,1720750,2024-11-06
17383,1720754,2024-11-06
17387,1720775,2024-11-06
17388,1720776,2024-11-06
17390,1720778,2024-11-06
17391,1720779,2024-11-06
17392,1736121,2024-11-06
17393,1736122,2024-11-06
17394,1736123,2024-11-06
17395,1736125,2024-11-06
17396,1736127,2024-11-06
17397,1736128,2024-11-06
17398,1736130,2024-11-06
17399,1736131,2024-11-06
17400,1736132,2024-11-06
17401,1736133,2024-11-06
17402,1736137,2024-11-06
17403,1736138,2024-11-06
17404,1736139,2024-11-06
17405,1736140,2024-11-06
17406,1736141,2024-11-06
17407,1736142,2024-11-06
17408,1736143,2024-11-06
17409,1736144,2024-11-06
17410,1736145,2024-11-06
17411,1736146,2024-11-06
17412,1736147,2024-11-06
17413,1736148,2024-11-06
17414,1736149,2024-11-06
17415,1736150,2024-11-06
17416,1736151,2024-11-06
17417,1736152,2024-11-06
17418,1736153,2024-11-06
17419,1736154,2024-11-06
17420,1736155,2024-11-06
17421,1736156,2024-11-06
17422,1736157,2024-11-06
17423,1736158,2024-11-06
17424,1736159,2024-11-06
17425,1736160,2024-11-06
17426,1736161,2024-11-06
17427,1736162,2024-11-06
17428,1736163,2024-11-06
17429,1736164,2024-11-06
17430,1736165,2024-11-06
17371,1720711,2023-12-21
17374,1720728,2023-12-21
17379,1720743,2023-12-21
17384,1720755,2023-12-21
17385,1720757,2023-12-21
17386,1720774,2023-12-21
17329,1716091,2023-01-30
17382,1720751,2023-01-30
17389,1720777,2023-01-30
17311,1716023,2021-01-15
17312,1716030,2021-01-15
17313,1716033,2021-01-15
17314,1716036,2021-01-15
17315,1716056,2021-01-15
17316,1716062,2021-01-15
17318,1716068,2021-01-15
17319,1716072,2021-01-15
17320,1716073,2021-01-15
17321,1716074,2021-01-15
17322,1716075,2021-01-15
17323,1716076,2021-01-15
17324,1716081,2021-01-15
17325,1716082,2021-01-15
17326,1716084,2021-01-15
17327,1716089,2021-01-15
17328,1716090,2021-01-15
17330,1716093,2021-01-15
17331,1716099,2021-01-15
17332,1716101,2021-01-15
17333,1716112,2021-01-15
17334,1716119,2021-01-15
17336,1716132,2021-01-15
17337,1716134,2021-01-15
17338,1716135,2021-01-15
17339,1716138,2021-01-15
17340,1716152,2021-01-15
17341,1716153,2021-01-15
17342,1716155,2021-01-15
17476,1709521,2020-04-02
17477,1709522,2020-04-02
17478,1709523,2020-04-02
17479,1709524,2020-04-02
17480,1709525,2020-04-02
17481,1709526,2020-04-02
17482,1709527,2020-04-02
17483,1709528,2020-04-02
17484,1709529,2020-04-02
17485,1709530,2020-04-02
17486,1709531,2020-04-02
17487,1709532,2020-04-02
17488,1709533,2020-04-02
17489,1709534,2020-04-02
17490,1709535,2020-04-02
17491,1709536,2020-04-02
17492,1709537,2020-04-02
17493,1709538,2020-04-02
17494,1709539,2020-04-02
17495,1709540,2020-04-02
17496,1709541,2020-04-02
17497,1709542,2020-04-02
17498,1709543,2020-04-02
17499,1709544,2020-04-02
17500,1709545,2020-04-02
17501,1709546,2020-04-02
17502,1709547,2020-04-02
17503,1709548,2020-04-02
17504,1709549,2020-04-02
17505,1709550,2020-04-02
17506,1709551,2020-04-02
17507,1709552,2020-04-02
17508,1709553,2020-04-02
17509,1709554,2020-04-02
17510,1709555,2020-04-02
17511,1709556,2020-04-02
17512,1709557,2020-04-02
17513,1709558,2020-04-02
17514,1709559,2020-04-02
17515,1719433,2018-07-05
17516,1719434,2018-07-05
17517,1719435,2018-07-05
17518,1719436,2018-07-05
17527,1711018,2024-01-12
17532,1711027,2024-01-12
17536,1711032,2024-01-12
17544,1711040,2024-01-12
17553,1724638,2024-01-12
17560,1733018,2024-01-12
17562,1733020,2024-01-12
17538,1711034,2023-01-10
17551,1711049,2023-01-10
17554,1724639,2022-01-05
17555,1724640,2022-01-05
17525,1711013,2021-01-22
17543,1711039,2021-01-22
17545,1711041,2021-01-22
17546,1711042,2021-01-22
17700,1703928,2023-08-15
17701,1703929,2023-08-15
17702,1703930,2023-08-15
17703,1703931,2023-08-15
17704,1703932,2023-08-15
17705,1703933,2023-08-15
17706,1703934,2023-08-15
17707,1703935,2023-08-15
17708,1703936,2023-08-15
17709,1703937,2023-08-15
17710,1703938,2023-08-15
17791,1726317,2023-08-15
17792,1726318,2023-08-15
17793,1726319,2023-08-15
17794,1726320,2023-08-15
17795,1726321,2023-08-15
17796,1726322,2023-08-15
17797,1726323,2023-08-15
17798,1726324,2023-08-15
17799,1726325,2023-08-15
17800,1726326,2023-08-15
17801,1726327,2023-08-15
17802,1726328,2023-08-15
17803,1726329,2023-08-15
17804,1726330,2023-08-15
17805,1726331,2023-08-15
17806,1726332,2023-08-15
17807,1726333,2023-08-15
17808,1726334,2023-08-15
17809,1726335,2023-08-15
17810,1726336,2023-08-15
17811,1726337,2023-08-15
17812,1726338,2023-08-15
17813,1726339,2023-08-15
17814,1726340,2023-08-15
17815,1726341,2023-08-15
17816,1726342,2023-08-15
17817,1726343,2023-08-15
17818,1726344,2023-08-15
17819,1726345,2023-08-15
17820,1726346,2023-08-15
17821,1726347,2023-08-15
17822,1726348,2023-08-15
17823,1726349,2023-08-15
17824,1726350,2023-08-15
17825,1726351,2023-08-15
17826,1726352,2023-08-15
17827,1726353,2023-08-15
17828,1726354,2023-08-15
17829,1726355,2023-08-15
17830,1726356,2023-08-15
17831,1726357,2023-08-15
17832,1726358,2023-08-15
17833,1726359,2023-08-15
17834,1726360,2023-08-15
17835,1726361,2023-08-15
17836,1726362,2023-08-15
17837,1726363,2023-08-15
17838,1726364,2023-08-15
17839,1726365,2023-08-15
17840,1726366,2023-08-15
17841,1726367,2023-08-15
17842,1726368,2023-08-15
17843,1726369,2023-08-15
17844,1726370,2023-08-15
17726,1717674,2020-09-29
17727,1717675,2020-09-29
17728,1717676,2020-09-29
17729,1717677,2020-09-29
17730,1717678,2020-09-29
17731,1717679,2020-09-29
17732,1717680,2020-09-29
17733,1717681,2020-09-29
17734,1717682,2020-09-29
17735,1717683,2020-09-29
17736,1717684,2020-09-29
17737,1717685,2020-09-29
17738,1717686,2020-09-29
17739,1717687,2020-09-29
17740,1717688,2020-09-29
17741,1717689,2020-09-29
17742,1717690,2020-09-29
17743,1717691,2020-09-29
17744,1717692,2020-09-29
17745,1717693,2020-09-29
17746,1717694,2020-09-29
17747,1717695,2020-09-29
17748,1717696,2020-09-29
17749,1717697,2020-09-29
17750,1717698,2020-09-29
17751,1717699,2020-09-29
17752,1717700,2020-09-29
17753,1717701,2020-09-29
17754,1717702,2020-09-29
17755,1717703,2020-09-29
17756,1717704,2020-09-29
17757,1717705,2020-09-29
17758,1717706,2020-09-29
17759,1717707,2020-09-29
17760,1717708,2020-09-29
17761,1717709,2020-09-29
17762,1717710,2020-09-29
17763,1717711,2020-09-29
17764,1717712,2020-09-29
17765,1717713,2020-09-29
17766,1717714,2020-09-29
17767,1717715,2020-09-29
17768,1717716,2020-09-29
17769,1717717,2020-09-29
17770,1717718,2020-09-29
17771,1717719,2020-09-29
17772,1717720,2020-09-29
17773,1717721,2020-09-29
17774,1717722,2020-09-29
17775,1717723,2020-09-29
17776,1717724,2020-09-29
17777,1717725,2020-09-29
17778,1717726,2020-09-29
17779,1717727,2020-09-29
17780,1717728,2020-09-29
17781,1717729,2020-09-29
17782,1717730,2020-09-29
17783,1717731,2020-09-29
17784,1717732,2020-09-29
17785,1717733,2020-09-29
17786,1717734,2020-09-29
17787,1717735,2020-09-29
17788,1717736,2020-09-29
17789,1717737,2020-09-29
17790,1717738,2020-09-29
17711,1703939,2020-09-29
17712,1703940,2020-09-29
17713,1703941,2020-09-29
17714,1703942,2020-09-29
17715,1703943,2020-09-29
17716,1703944,2020-09-29
17717,1703945,2020-09-29
17718,1703946,2020-09-29
17719,1703947,2020-09-29
17720,1703948,2020-09-29
17721,1703949,2020-09-29
17722,1703950,2020-09-29
17723,1703951,2020-09-29
17724,1703952,2020-09-29
17725,1703953,2020-09-29
17939,1721896,2018-07-05
17940,1721897,2018-07-05
17941,1721898,2018-07-05
17947,1721920,2018-07-05
17952,1721927,2018-07-05
17953,1721928,2018-07-05
18076,1717673,2021-10-08
18077,1722190,2018-07-05
18078,1722191,2018-07-05
18079,1722192,2018-07-05
18080,1722193,2018-07-05
18082,1722195,2018-07-05
18249,1709572,2024-02-14
18257,1709580,2024-02-14
18258,1709581,2024-02-14
18271,1709594,2024-02-14
18272,1709595,2024-02-14
18274,1709597,2024-02-14
18285,1709608,2024-02-14
18286,1709609,2024-02-14
18288,1709611,2024-02-14
18289,1709612,2024-02-14
18290,1709613,2024-02-14
18292,1709615,2024-02-14
18296,1709619,2024-02-14
18297,1709620,2024-02-14
18326,1709649,2024-02-14
18333,1709656,2024-02-14
18334,1709657,2024-02-14
18335,1709658,2024-02-14
18340,1709663,2024-02-14
18346,1709669,2024-02-14
18349,1709672,2024-02-14
18350,1709673,2024-02-14
18353,1709676,2024-02-14
18356,1709679,2024-02-14
18357,1709680,2024-02-14
18358,1709681,2024-02-14
18359,1709682,2024-02-14
18361,1709684,2024-02-14
18362,1709685,2024-02-14
18364,1709687,2024-02-14
18365,1709688,2024-02-14
18386,1709709,2024-02-14
18387,1709710,2024-02-14
18406,1709729,2024-02-14
18408,1709731,2024-02-14
18410,1709733,2024-02-14
18412,1709735,2024-02-14
18414,1709737,2024-02-14
18415,1709738,2024-02-14
18420,1709743,2024-02-14
18421,1709744,2024-02-14
18426,1709749,2024-02-14
18428,1709751,2024-02-14
18430,1709753,2024-02-14
18440,1705307,2021-12-15
18445,1705312,2021-12-15
18451,1705318,2021-12-15
18453,1705320,2021-12-15
18454,1705321,2021-12-15
18470,1705337,2021-12-15
18475,1705342,2021-12-15
18485,1705352,2021-12-15
18495,1705362,2021-12-15
18500,1705367,2021-12-15
18507,1705374,2021-12-15
18508,1705375,2021-12-15
18510,1705377,2021-12-15
18515,1705384,2021-12-15
18519,1705389,2021-12-15
18524,1705394,2021-12-15
18532,1705402,2021-12-15
18538,1705408,2021-12-15
18550,1705420,2021-12-15
18553,1705423,2021-12-15
18559,1705429,2021-12-15
18609,1728604,2021-12-15
18618,1728613,2021-12-15
18446,1705313,2019-12-16
18450,1705317,2019-12-16
18461,1705328,2019-12-16
18463,1705330,2019-12-16
18479,1705346,2019-12-16
18490,1705357,2019-12-16
18522,1705392,2019-12-16
18531,1705401,2019-12-16
18541,1705411,2019-12-16
18542,1705412,2019-12-16
18545,1705415,2019-12-16
18554,1705424,2019-12-16
18555,1705425,2019-12-16
18556,1705426,2019-12-16
18563,1705433,2019-12-16
18569,1717913,2019-12-16
18570,1717914,2019-12-16
18571,1717915,2019-12-16
18572,1717916,2019-12-16
18573,1717917,2019-12-16
18574,1717918,2019-12-16
18575,1717919,2019-12-16
18576,1717920,2019-12-16
18577,1717921,2019-12-16
18578,1717922,2019-12-16
18579,1717923,2019-12-16
18580,1717924,2019-12-16
18581,1717925,2019-12-16
18582,1717926,2019-12-16
18583,1717927,2019-12-16
18584,1717928,2019-12-16
18585,1717929,2019-12-16
18586,1717930,2019-12-16
18587,1717931,2019-12-16
18588,1717932,2019-12-16
18589,1717933,2019-12-16
18590,1720783,2018-07-05
18591,1720784,2018-07-05
18592,1720785,2018-07-05
18593,1720786,2018-07-05
18594,1720787,2018-07-05
18595,1720788,2018-07-05
18596,1720789,2018-07-05
18597,1720790,2018-07-05
18598,1720791,2018-07-05
18599,1720792,2018-07-05
18600,1720793,2018-07-05
18601,1720794,2018-07-05
18602,1720795,2018-07-05
18603,1720796,2018-07-05
18604,1720797,2018-07-05
18605,1720798,2018-07-05
18658,1720569,2024-05-13
18660,1720571,2024-05-13
18661,1720572,2024-05-13
18665,1720576,2024-05-13
18670,1715585,2024-02-05
18671,1715586,2024-02-05
18672,1715588,2024-02-05
18673,1715589,2024-02-05
18674,1715590,2024-02-05
18675,1715592,2024-02-05
18676,1715593,2024-02-05
18679,1715598,2024-02-05
18680,1715600,2024-02-05
18684,1715606,2024-02-05
18686,1715609,2024-02-05
18687,1715611,2024-02-05
18688,1715612,2024-02-05
18689,1715613,2024-02-05
18690,1715614,2024-02-05
18691,1715615,2024-02-05
18694,1715619,2024-02-05
18695,1715620,2024-02-05
18696,1715621,2024-02-05
18697,1715622,2024-02-05
18698,1715623,2024-02-05
18701,1715627,2024-02-05
18704,1715631,2024-02-05
18705,1715633,2024-02-05
18710,1715638,2024-02-05
18713,1715644,2024-02-05
18714,1715645,2024-02-05
18715,1715647,2024-02-05
18746,1725929,2024-12-20
18747,1725930,2024-12-20
18790,1715699,2022-01-06
18791,1715702,2022-01-06
18792,1715703,2022-01-06
18795,1715709,2022-01-06
18761,1700298,2019-12-19
18785,1703372,2019-11-02
18786,1703373,2019-11-02
18787,1703374,2019-11-02
18788,1703375,2019-11-02
18789,1703376,2019-11-02
18825,1707767,2018-07-05
18826,1707768,2018-07-05
18828,1707770,2018-07-05
18829,1707771,2018-07-05
18831,1707773,2018-07-05
18832,1707774,2018-07-05
18833,1707775,2018-07-05
18838,1707780,2018-07-05
18875,1721814,2018-07-05
18876,1721815,2018-07-05
18877,1721816,2018-07-05
18915,1721260,2019-12-19
18916,1721261,2019-12-19
18917,1721262,2019-12-19
18918,1721263,2019-12-19
18919,1721264,2019-12-19
18912,1704842,2019-12-19
18913,1704845,2019-12-19
18914,1704846,2019-12-19
18961,1700245,2023-08-15
18969,1700253,2023-08-15
18973,1700257,2023-08-15
18975,1700259,2023-08-15
18979,1700263,2023-08-15
18983,1700267,2023-08-15
18997,1711182,2020-12-15
19001,1711186,2020-12-15
18998,1711183,2019-12-30
18999,1711184,2019-12-30
19002,1729193,2019-12-30
19003,1729194,2019-12-30
19004,1729195,2019-12-30
19005,1729196,2019-12-30
19006,1729197,2019-12-30
19007,1729198,2019-12-30
19008,1729199,2019-12-30
19009,1729200,2019-12-30
19010,1729201,2019-12-30
19011,1729202,2019-12-30
19012,1729203,2019-12-30
19013,1729204,2019-12-30
19000,1711185,2019-12-01
19015,1704119,2023-11-15
19020,1728783,2023-11-15
19189,1736181,2023-08-15
19190,1736182,2023-08-15
19191,1736183,2023-08-15
19192,1736184,2023-08-15
19193,1736185,2023-08-15
19194,1736186,2023-08-15
19195,1736187,2023-08-15
19196,1736188,2023-08-15
19197,1736189,2023-08-15
19198,1736190,2023-08-15
19199,1736191,2023-08-15
19200,1736192,2023-08-15
19201,1736193,2023-08-15
19202,1736194,2023-08-15
19203,1736195,2023-08-15
19204,1736196,2023-08-15
19205,1736197,2023-08-15
19206,1736198,2023-08-15
19207,1736199,2023-08-15
19208,1736200,2023-08-15
19209,1736201,2023-08-15
19210,1736202,2023-08-15
19211,1736203,2023-08-15
19212,1736204,2023-08-15
19213,1736205,2023-08-15
19214,1736206,2023-08-15
19215,1736207,2023-08-15
19216,1736208,2023-08-15
19217,1736209,2023-08-15
19218,1736210,2023-08-15
19219,1736211,2023-08-15
19220,1736212,2023-08-15
19221,1736213,2023-08-15
19222,1736214,2023-08-15
19223,1736215,2023-08-15
19224,1736216,2023-08-15
19225,1736217,2023-08-15
19046,1725604,2022-01-27
19047,1725605,2022-01-27
19048,1725606,2022-01-27
19049,1725607,2022-01-27
19050,1725608,2022-01-27
19051,1725609,2022-01-27
19052,1725610,2022-01-27
19053,1725611,2022-01-27
19054,1725612,2022-01-27
19055,1725613,2022-01-27
19056,1725614,2022-01-27
19057,1725615,2022-01-27
19058,1725616,2022-01-27
19059,1725617,2022-01-27
19060,1725618,2022-01-27
19061,1725619,2022-01-27
19062,1725620,2022-01-27
19063,1725621,2022-01-27
19064,1725622,2022-01-27
19065,1725623,2022-01-27
19066,1725624,2022-01-27
19067,1725625,2022-01-27
19068,1725626,2022-01-27
19069,1725627,2022-01-27
19070,1725628,2022-01-27
19071,1725629,2022-01-27
19072,1725630,2022-01-27
19073,1725631,2022-01-27
19074,1725632,2022-01-27
19075,1725633,2022-01-27
19076,1725634,2022-01-27
19077,1725635,2022-01-27
19078,1725636,2022-01-27
19079,1725637,2022-01-27
19080,1725638,2022-01-27
19081,1725639,2022-01-27
19082,1725640,2022-01-27
19083,1725641,2022-01-27
19084,1725642,2022-01-27
19085,1725643,2022-01-27
19086,1725644,2022-01-27
19087,1725645,2022-01-27
19088,1725646,2022-01-27
19089,1725647,2022-01-27
19090,1725648,2022-01-27
19091,1725649,2022-01-27
19092,1725650,2022-01-27
19093,1725651,2022-01-27
19094,1725652,2022-01-27
19095,1725653,2022-01-27
19096,1725654,2022-01-27
19097,1725655,2022-01-27
19098,1725656,2022-01-27
19099,1725657,2022-01-27
19100,1725658,2022-01-27
19101,1725659,2022-01-27
19102,1725660,2022-01-27
19103,1725661,2022-01-27
19104,1725662,2022-01-27
19105,1725663,2022-01-27
19106,1725664,2022-01-27
19107,1725665,2022-01-27
19108,1725666,2022-01-27
19109,1725667,2022-01-27
19110,1725668,2022-01-27
19111,1725669,2022-01-27
19112,1725670,2022-01-27
19113,1725671,2022-01-27
19114,1725672,2022-01-27
19115,1725673,2022-01-27
19116,1725674,2022-01-27
19117,1725675,2022-01-27
19118,1725676,2022-01-27
19119,1725677,2022-01-27
19120,1725678,2022-01-27
19241,1721938,2024-12-19
19242,1721939,2024-12-19
19243,1721940,2024-12-19
19244,1721941,2024-12-19
19245,1721942,2024-12-19
19246,1721943,2024-12-19
19247,1721944,2024-12-19
19248,1721945,2024-12-19
19249,1721946,2024-12-19
19250,1721947,2024-12-19
19251,1721948,2024-12-19
19252,1721949,2024-12-19
19256,1737282,2024-12-19
19257,1737283,2024-12-19
19226,1702233,2020-05-13
19228,1702235,2020-05-13
19229,1702236,2020-05-13
19230,1702237,2020-05-13
19231,1702238,2020-05-13
19232,1702239,2020-05-13
19233,1702240,2020-05-13
19234,1702241,2020-05-13
19237,1702244,2020-05-13
19239,1702246,2020-05-13
19240,1702247,2020-05-13
19253,1722305,2020-05-13
19254,1722306,2020-05-13
19255,1722307,2020-05-13
19227,1702234,2018-07-05
19235,1702242,2018-07-05
19236,1702243,2018-07-05
19238,1702245,2018-07-05
19263,1702208,2024-12-19
19264,1702209,2024-12-19
19265,1702210,2024-12-19
19266,1702211,2024-12-19
19267,1702212,2024-12-19
19268,1702213,2024-12-19
19269,1702214,2024-12-19
19270,1702215,2024-12-19
19271,1702216,2024-12-19
19272,1702217,2024-12-19
19273,1702219,2024-12-19
19274,1702220,2024-12-19
19275,1702221,2024-12-19
19276,1702222,2024-12-19
19277,1702223,2024-12-19
19278,1702224,2024-12-19
19279,1702225,2024-12-19
19280,1702226,2024-12-19
19281,1702227,2024-12-19
19282,1702228,2024-12-19
19283,1702229,2024-12-19
19284,1702230,2024-12-19
19285,1702231,2024-12-19
19286,1702232,2024-12-19
19640,1735286,2025-02-13
19642,1735288,2025-02-13
19437,1706985,2023-03-09
19316,1706837,2022-01-05
19317,1706839,2022-01-05
19321,1706844,2022-01-05
19325,1706848,2022-01-05
19328,1706851,2022-01-05
19329,1706852,2022-01-05
19330,1706853,2022-01-05
19332,1706855,2022-01-05
19334,1706857,2022-01-05
19338,1706862,2022-01-05
19339,1706863,2022-01-05
19341,1706865,2022-01-05
19345,1706871,2022-01-05
19346,1706874,2022-01-05
19348,1706876,2022-01-05
19349,1706878,2022-01-05
19352,1706881,2022-01-05
19353,1706882,2022-01-05
19354,1706883,2022-01-05
19356,1706885,2022-01-05
19362,1706891,2022-01-05
19370,1706901,2022-01-05
19372,1706903,2022-01-05
19373,1706904,2022-01-05
19374,1706905,2022-01-05
19375,1706906,2022-01-05
19378,1706909,2022-01-05
19379,1706910,2022-01-05
19381,1706912,2022-01-05
19382,1706913,2022-01-05
19384,1706915,2022-01-05
19385,1706916,2022-01-05
19386,1706917,2022-01-05
19387,1706918,2022-01-05
19390,1706921,2022-01-05
19391,1706923,2022-01-05
19392,1706925,2022-01-05
19394,1706927,2022-01-05
19395,1706928,2022-01-05
19397,1706930,2022-01-05
19400,1706933,2022-01-05
19401,1706934,2022-01-05
19403,1706936,2022-01-05
19404,1706937,2022-01-05
19406,1706941,2022-01-05
19410,1706945,2022-01-05
19411,1706946,2022-01-05
19413,1706950,2022-01-05
19414,1706951,2022-01-05
19419,1706961,2022-01-05
19421,1706964,2022-01-05
19422,1706965,2022-01-05
19424,1706969,2022-01-05
19426,1706972,2022-01-05
19430,1706976,2022-01-05
19440,1706991,2022-01-05
19441,1706992,2022-01-05
19444,1706996,2022-01-05
19445,1706997,2022-01-05
19448,1707000,2022-01-05
19450,1707003,2022-01-05
19454,1707012,2022-01-05
19456,1707014,2022-01-05
19459,1721764,2022-01-05
19460,1721765,2022-01-05
19462,1721767,2022-01-05
19463,1721768,2022-01-05
19464,1721769,2022-01-05
19465,1721770,2022-01-05
19466,1721771,2022-01-05
19467,1721772,2022-01-05
19468,1721773,2022-01-05
19470,1721775,2022-01-05
19471,1721776,2022-01-05
19472,1721777,2022-01-05
19473,1721778,2022-01-05
19474,1721779,2022-01-05
19476,1721781,2022-01-05
19477,1721782,2022-01-05
19479,1721784,2022-01-05
19480,1721785,2022-01-05
19481,1721787,2022-01-05
19482,1721788,2022-01-05
19483,1721789,2022-01-05
19484,1721790,2022-01-05
19485,1721791,2022-01-05
19486,1721792,2022-01-05
19487,1721793,2022-01-05
19488,1721794,2022-01-05
19489,1721795,2022-01-05
19490,1721798,2022-01-05
19491,1721799,2022-01-05
19494,1721803,2022-01-05
19495,1721806,2022-01-05
19497,1721810,2022-01-05
19499,1721812,2022-01-05
19326,1706849,2020-12-22
19331,1706854,2020-12-22
19340,1706864,2020-12-22
19343,1706867,2020-12-22
19360,1706889,2020-12-22
19396,1706929,2020-12-22
19417,1706956,2020-12-22
19418,1706957,2020-12-22
19423,1706967,2020-12-22
19425,1706970,2020-12-22
19427,1706973,2020-12-22
19428,1706974,2020-12-22
19431,1706977,2020-12-22
19432,1706978,2020-12-22
19439,1706988,2020-12-22
19442,1706993,2020-12-22
19443,1706994,2020-12-22
19447,1706999,2020-12-22
19451,1707006,2020-12-22
19455,1707013,2020-12-22
19500,1728682,2020-01-20
19501,1728683,2020-01-20
19502,1728684,2020-01-20
19503,1728685,2020-01-20
19504,1728686,2020-01-20
19505,1728687,2020-01-20
19506,1728688,2020-01-20
19507,1728689,2020-01-20
19508,1728690,2020-01-20
19509,1728691,2020-01-20
19510,1728692,2020-01-20
19511,1728693,2020-01-20
19512,1728694,2020-01-20
19513,1728695,2020-01-20
19514,1728696,2020-01-20
19515,1728697,2020-01-20
19516,1728698,2020-01-20
19517,1728699,2020-01-20
19518,1728700,2020-01-20
19519,1728701,2020-01-20
19520,1728702,2020-01-20
19521,1728703,2020-01-20
19522,1728704,2020-01-20
19523,1728705,2020-01-20
19524,1728706,2020-01-20
19525,1728707,2020-01-20
19526,1728708,2020-01-20
19527,1728709,2020-01-20
19528,1728710,2020-01-20
19529,1728711,2020-01-20
19530,1728712,2020-01-20
19531,1728713,2020-01-20
19532,1728714,2020-01-20
19533,1728715,2020-01-20
19534,1728716,2020-01-20
19535,1728717,2020-01-20
19536,1728718,2020-01-20
19537,1728719,2020-01-20
19538,1728720,2020-01-20
19539,1728721,2020-01-20
19540,1728722,2020-01-20
19541,1728723,2020-01-20
19542,1728724,2020-01-20
19543,1728725,2020-01-20
19544,1728726,2020-01-20
19545,1728727,2020-01-20
19546,1728728,2020-01-20
19547,1728729,2020-01-20
19548,1728730,2020-01-20
19549,1728731,2020-01-20
19550,1728732,2020-01-20
19551,1728733,2020-01-20
19552,1728734,2020-01-20
19553,1728735,2020-01-20
19554,1728736,2020-01-20
19555,1728737,2020-01-20
19556,1728738,2020-01-20
19557,1728739,2020-01-20
19558,1728740,2020-01-20
19559,1728741,2020-01-20
19560,1728742,2020-01-20
19561,1728743,2020-01-20
19562,1728744,2020-01-20
19563,1728745,2020-01-20
19564,1728746,2020-01-20
19565,1728747,2020-01-20
19566,1728748,2020-01-20
19567,1728749,2020-01-20
19568,1728750,2020-01-20
19569,1728751,2020-01-20
